Amplitude,Frequency
0.05414733333333336,0.0
0.0001460216546889693,0.1111111111111111
0.00014212861514808977,0.2222222222222222
0.0001357786037100594,0.3333333333333333
0.00012717366782999604,0.4444444444444444
0.00011658584153758957,0.5555555555555556
0.00010434685337608885,0.6666666666666666
9.083563918197911e-05,0.7777777777777777
7.646417370911102e-05,0.8888888888888888
6.166220177655595e-05,1.0
4.686149116971454e-05,1.1111111111111112
3.248024425802719e-05,1.222222222222222
1.890829271861683e-05,1.3333333333333333
6.493660597571348e-06,1.4444444444444444
4.468982898418188e-06,1.5555555555555554
1.3747545018651965e-05,1.6666666666666665
2.1179072923209766e-05,1.7777777777777777
2.6673442763458808e-05,1.8888888888888888
3.0214082361809368e-05,2.0
3.185576194015845e-05,2.111111111111111
3.171961052299878e-05,2.2222222222222223
2.9985630135119467e-05,2.333333333333333
2.688308078765453e-05,2.444444444444444
2.2679192230634003e-05,2.5555555555555554
1.7666720129030554e-05,2.6666666666666665
1.2150902277020018e-05,2.7777777777777777
6.436383387065017e-06,2.888888888888889
8.146647067554535e-07,3.0
4.447401800387964e-06,3.1111111111111107
9.117613669764906e-06,3.222222222222222
1.3006529352260333e-05,3.333333333333333
1.5973400785613008e-05,3.444444444444444
1.7929741035975798e-05,3.5555555555555554
1.8840450799550632e-05,3.6666666666666665
1.8722538250455567e-05,3.7777777777777777
1.7641573199041684e-05,3.888888888888889
1.5706114028284545e-05,4.0
1.3060430146850344e-05,4.111111111111111
9.875910165458256e-06,4.222222222222222
6.3415939424859485e-06,4.333333333333333
2.6542932831597966e-06,4.444444444444445
9.912293343467954e-07,4.555555555555555
4.4115718025744e-06,4.666666666666666
7.443078625919046e-06,4.777777777777778
9.948943651696362e-06,4.888888888888888
1.1824741647842205e-05,5.0
1.3002183662536826e-05,5.111111111111111
1.3450981045756371e-05,5.222222222222222
1.3178795915580227e-05,5.333333333333333
1.2229347258006846e-05,5.444444444444444
1.0678827472358098e-05,5.555555555555555
8.630860092158045e-06,5.666666666666666
6.210292252154244e-06,5.777777777777778
3.5561625569675073e-06,5.888888888888888
8.142144714729053e-07,6.0
1.8706637841337828e-06,6.111111111111111
4.3616996566873695e-06,6.222222222222221
6.536849462228956e-06,6.333333333333333
8.294458632428797e-06,6.444444444444444
9.557718814797056e-06,6.555555555555555
1.0277737896192044e-05,6.666666666666666
1.0435112511813638e-05,6.777777777777778
1.0039969569949257e-05,6.888888888888888
9.130519924535104e-06,7.0
7.770239822382617e-06,7.111111111111111
6.0438606822035794e-06,7.222222222222221
4.052402118051492e-06,7.333333333333333
1.9075244738333717e-06,7.444444444444444
2.7449624594741367e-07,7.555555555555555
2.3788572524602935e-06,7.666666666666666
4.2980728294469835e-06,7.777777777777778
5.937284584294088e-06,7.888888888888888
7.218783660853256e-06,8.0
8.085536533734363e-06,8.11111111111111
8.503561391435473e-06,8.222222222222221
8.463063863225311e-06,8.333333333333332
7.97830572921555e-06,8.444444444444445
7.086244951700949e-06,8.555555555555555
5.8440466480065e-06,8.666666666666666
4.325619483921063e-06,8.777777777777777
2.617377789912152e-06,8.88888888888889
8.134643755568706e-07,9.0
9.893089656472831e-07,9.11111111111111
2.6965377524980775e-06,9.222222222222221
4.2210575346555455e-06,9.333333333333332
5.487290887737679e-06,9.444444444444445
6.434896683437261e-06,9.555555555555555
7.021549915516557e-06,9.666666666666666
7.224728538458389e-06,9.777777777777777
7.04243723866079e-06,9.888888888888888
6.492853988878044e-06,10.0
5.612940742684535e-06,10.11111111111111
4.456111890918254e-06,10.222222222222221
3.0891005294386503e-06,10.333333333333332
1.5882009225030904e-06,10.444444444444445
3.509399058467914e-08,10.555555555555555
1.4875200589153289e-06,10.666666666666666
2.900252376285855e-06,10.777777777777777
4.1310962281842996e-06,10.888888888888888
5.119032463132194e-06,11.0
5.816992245730449e-06,11.11111111111111
6.194036185945054e-06,11.222222222222221
6.236652117353061e-06,11.333333333333332
5.949121138831647e-06,11.444444444444445
5.3529506207973065e-06,11.555555555555555
4.485421136464781e-06,11.666666666666666
3.397339247044501e-06,11.777777777777777
2.1501274902812085e-06,11.888888888888888
8.124148631687456e-07,12.0
5.436859613087963e-07,12.11111111111111
1.8464155208510307e-06,12.222222222222221
3.0281169829012387e-06,12.333333333333332
4.02870458442711e-06,12.444444444444443
4.798675512740763e-06,12.555555555555555
5.301516364541989e-06,12.666666666666666
5.515389296436117e-06,12.777777777777777
5.434022341615692e-06,12.888888888888888
5.0667709925219774e-06,13.0
4.437861778698243e-06,13.11111111111111
3.5848709336674197e-06,13.222222222222221
2.5565301670212566e-06,13.333333333333332
1.4099850804659354e-06,13.444444444444443
2.0765823583396466e-07,13.555555555555555
9.861129623658994e-07,13.666666666666666
2.1084843803609206e-06,13.777777777777777
3.1013805036797204e-06,13.888888888888888
3.914467976795533e-06,14.0
4.507676653247302e-06,14.11111111111111
4.8531433962422205e-06,14.222222222222221
4.936485895419903e-06,14.333333333333332
4.757350136249481e-06,14.444444444444443
4.32921392296383e-06,14.555555555555555
3.678467962675972e-06,14.666666666666666
2.842833428899732e-06,14.777777777777777
1.8692087150073747e-06,14.888888888888888
8.110665557153747e-07,15.0
