Amplitude,Frequency
0.01899777777777778,0.0
5.754451046086312e-06,0.1111111111111111
6.838769182607355e-06,0.2222222222222222
5.594157596181154e-06,0.3333333333333333
7.831395052725035e-06,0.4444444444444444
1.2808808278185896e-05,0.5555555555555556
1.7273381766889596e-06,0.6666666666666666
2.77652989913476e-06,0.7777777777777777
1.358631194978892e-05,0.8888888888888888
1.0080259391785805e-05,1.0
2.7152031329240268e-06,1.1111111111111112
6.134030313399889e-06,1.222222222222222
1.4278855462861567e-05,1.3333333333333333
4.911881756938106e-06,1.4444444444444444
1.1315636575642308e-05,1.5555555555555554
1.224982486523241e-05,1.6666666666666665
6.736549901024831e-06,1.7777777777777777
1.3218839136173387e-05,1.8888888888888888
3.5648563515047267e-06,2.0
6.1996649540309225e-06,2.111111111111111
1.810671454210319e-05,2.2222222222222223
7.347110669144991e-06,2.333333333333333
1.0304323336162146e-05,2.444444444444444
1.4623692957770047e-05,2.5555555555555554
1.0592955769845962e-05,2.6666666666666665
4.701737843026362e-06,2.7777777777777777
1.2231998057725399e-05,2.888888888888889
9.423207793970682e-06,3.0
1.5413333913782126e-06,3.1111111111111107
4.784341375374829e-06,3.222222222222222
6.782708530452157e-06,3.333333333333333
1.119292455361061e-05,3.444444444444444
1.0955275815722508e-05,3.5555555555555554
1.7918088342010916e-05,3.6666666666666665
5.433666290099953e-06,3.7777777777777777
9.398626357802697e-06,3.888888888888889
1.9969045325920976e-05,4.0
1.1507433308295378e-05,4.111111111111111
6.2084087326633814e-06,4.222222222222222
1.3963768253697993e-05,4.333333333333333
1.0361277533259804e-05,4.444444444444445
3.229126120499493e-06,4.555555555555555
9.270853616610478e-06,4.666666666666666
1.1227902035981311e-05,4.777777777777778
8.344510364403549e-06,4.888888888888888
1.2169245626954086e-05,5.0
1.4393187463511932e-05,5.111111111111111
2.232856242577488e-05,5.222222222222222
4.66653188993656e-06,5.333333333333333
7.034751496560531e-06,5.444444444444444
9.118224240684416e-06,5.555555555555555
3.3275486587384527e-06,5.666666666666666
5.666964906918971e-06,5.777777777777778
1.6596006049865045e-05,5.888888888888888
5.870552848868202e-06,6.0
2.3135797443099914e-05,6.111111111111111
2.5834897321480263e-05,6.222222222222221
1.76687467606126e-05,6.333333333333333
9.997626580785542e-06,6.444444444444444
1.64941537525634e-05,6.555555555555555
5.973883176765107e-06,6.666666666666666
5.742661319523283e-06,6.777777777777778
1.621777631496719e-05,6.888888888888888
1.0006123775443681e-05,7.0
3.145905833956023e-06,7.111111111111111
1.1212925834353016e-05,7.222222222222221
1.6096256064122823e-05,7.333333333333333
5.491570898690718e-06,7.444444444444444
7.284981507536109e-06,7.555555555555555
6.9691601253133296e-06,7.666666666666666
7.734276327706733e-06,7.777777777777778
2.4697242816361926e-06,7.888888888888888
1.896240432604478e-05,8.0
5.545068073834956e-06,8.11111111111111
1.1100402831295148e-05,8.222222222222221
1.0361837383182988e-05,8.333333333333332
9.914929304234114e-06,8.444444444444445
8.83292541212078e-06,8.555555555555555
6.836511637483526e-06,8.666666666666666
1.6390346493251477e-05,8.777777777777777
1.294417361965521e-05,8.88888888888889
7.746606185233056e-06,9.0
4.339345344232816e-06,9.11111111111111
8.350024852876335e-06,9.222222222222221
1.1000920897534183e-05,9.333333333333332
1.6857566126892684e-05,9.444444444444445
9.876305291947355e-06,9.555555555555555
1.0772557032193113e-05,9.666666666666666
8.012931277979212e-06,9.777777777777777
6.536681494794931e-06,9.888888888888888
6.849634685082038e-06,10.0
1.3198967582089833e-05,10.11111111111111
1.6996687586524902e-05,10.222222222222221
6.633566541366286e-06,10.333333333333332
1.4149146284884526e-05,10.444444444444445
