Amplitude,Frequency
0.05526422222222225,0.0
0.00021163206807469202,0.1111111111111111
7.125974413882728e-05,0.2222222222222222
9.483272441138941e-05,0.3333333333333333
0.00021620129368576122,0.4444444444444444
0.00025790165343519614,0.5555555555555556
0.00023672608816362574,0.6666666666666666
0.0006140057447974356,0.7777777777777777
8.530624778896281e-05,0.8888888888888888
7.97327849811721e-05,1.0
8.401983272597495e-05,1.1111111111111112
4.3629580054588175e-05,1.222222222222222
5.0132935780857554e-06,1.3333333333333333
2.104264818550491e-05,1.4444444444444444
1.8754248660738888e-05,1.5555555555555554
7.989091289191212e-06,1.6666666666666665
1.8593764930402568e-05,1.7777777777777777
1.085917124332224e-05,1.8888888888888888
3.1545616920022246e-05,2.0
6.835750514870689e-05,2.111111111111111
0.00015699434795637756,2.2222222222222223
0.00014960792111764134,2.333333333333333
6.516253810954194e-05,2.444444444444444
2.7849395056541263e-05,2.5555555555555554
2.3796604809223005e-05,2.6666666666666665
1.7471831844381496e-05,2.7777777777777777
6.34333772478877e-06,2.888888888888889
4.517953159913359e-06,3.0
1.1718123825786827e-05,3.1111111111111107
7.768822376361712e-06,3.222222222222222
1.3555851936513892e-05,3.333333333333333
1.7322712672161073e-05,3.444444444444444
2.089120582173616e-05,3.5555555555555554
1.8343112250928988e-05,3.6666666666666665
0.00012547582971248627,3.7777777777777777
3.952525543465084e-05,3.888888888888889
3.88716463950325e-05,4.0
2.9548374478706446e-05,4.111111111111111
1.3122879470226736e-05,4.222222222222222
5.959358463189405e-06,4.333333333333333
6.395257803887716e-06,4.444444444444445
4.1044021531498635e-06,4.555555555555555
3.45598387034047e-06,4.666666666666666
4.393728314606808e-06,4.777777777777778
8.407633298450288e-06,4.888888888888888
1.4823191913116707e-05,5.0
2.4927144272269262e-05,5.111111111111111
3.0248255219235715e-05,5.222222222222222
8.854731261796021e-05,5.333333333333333
1.5250537117765959e-05,5.444444444444444
1.4812265621047247e-05,5.555555555555555
2.309618717210708e-05,5.666666666666666
1.1905972712228458e-05,5.777777777777778
2.183296857319849e-06,5.888888888888888
3.746711655251597e-06,6.0
7.184085223771249e-06,6.111111111111111
3.5175318278808975e-06,6.222222222222221
2.815574463206964e-06,6.333333333333333
4.658929527372573e-06,6.444444444444444
8.621017071005475e-06,6.555555555555555
1.8971510770375155e-05,6.666666666666666
5.04070624668375e-05,6.777777777777778
4.972212147674599e-05,6.888888888888888
2.4439300757591606e-05,7.0
1.132021307143486e-05,7.111111111111111
1.4575283536579686e-05,7.222222222222221
8.625009905851922e-06,7.333333333333333
3.75315977327616e-06,7.444444444444444
5.612333873963143e-07,7.555555555555555
5.423369968464826e-06,7.666666666666666
5.752594010188762e-06,7.777777777777778
6.386161751040738e-06,7.888888888888888
5.712042882936467e-06,8.0
8.116350193819977e-06,8.11111111111111
6.993459631627845e-06,8.222222222222221
5.539572178989075e-05,8.333333333333332
1.7288249145583763e-05,8.444444444444445
1.915994928532613e-05,8.555555555555555
1.7011043679703657e-05,8.666666666666666
9.758429343364045e-06,8.777777777777777
4.506453643954977e-06,8.88888888888889
3.385536831752784e-06,9.0
4.201575179304997e-06,9.11111111111111
9.318163983565397e-07,9.222222222222221
3.782862636048881e-06,9.333333333333332
7.786195873513262e-06,9.444444444444445
6.278159664246461e-06,9.555555555555555
1.1180124100109915e-05,9.666666666666666
1.5745358175187584e-05,9.777777777777777
4.63524331475922e-05,9.888888888888888
8.870044704154486e-06,10.0
8.124277039429155e-06,10.11111111111111
1.6358715915539543e-05,10.222222222222221
8.309807948573934e-06,10.333333333333332
2.7555552774925753e-06,10.444444444444445
1.2386932236310702e-06,10.555555555555555
5.505189649991625e-06,10.666666666666666
3.4444353361341195e-06,10.777777777777777
7.641791733587923e-07,10.888888888888888
6.832000059785333e-06,11.0
4.609146522699385e-06,11.11111111111111
9.461942749083024e-06,11.222222222222221
2.8886423174930042e-05,11.333333333333332
