Amplitude,Frequency
0.06400422222222224,0.0
1.786657310538675e-05,0.1111111111111111
2.6481111187571516e-05,0.2222222222222222
1.8303088481095552e-05,0.3333333333333333
1.620297521490105e-05,0.4444444444444444
2.193400159239971e-05,0.5555555555555556
2.2106425158575427e-05,0.6666666666666666
3.824759669370137e-05,0.7777777777777777
8.490178540112785e-06,0.8888888888888888
2.1747978284711767e-05,1.0
1.857796100081171e-05,1.1111111111111112
1.1099861496168189e-05,1.222222222222222
1.299232182362691e-05,1.3333333333333333
1.3142862347195627e-05,1.4444444444444444
1.3849825147844374e-05,1.5555555555555554
2.5842610270190154e-05,1.6666666666666665
4.282783219088175e-06,1.7777777777777777
6.0661743868724275e-06,1.8888888888888888
7.631768138202564e-06,2.0
1.788800994888095e-05,2.111111111111111
2.2882403087962953e-05,2.2222222222222223
2.006631197727322e-05,2.333333333333333
3.359201345625708e-05,2.444444444444444
1.4187571623573928e-05,2.5555555555555554
1.910576171121949e-05,2.6666666666666665
1.5193754196730886e-05,2.7777777777777777
1.6135957808444937e-05,2.888888888888889
1.2191554386829889e-05,3.0
6.671813369813199e-06,3.1111111111111107
2.952492369202056e-05,3.222222222222222
7.774272175461304e-06,3.333333333333333
5.7207266924486725e-06,3.444444444444444
2.1229862743964312e-05,3.5555555555555554
3.0505061991931042e-05,3.6666666666666665
1.0510640669810895e-05,3.7777777777777777
1.7683190348036005e-05,3.888888888888889
1.658201909983803e-05,4.0
3.0494822925232694e-05,4.111111111111111
1.042575291794613e-05,4.222222222222222
1.7543382678984927e-05,4.333333333333333
2.537701824774361e-05,4.444444444444445
3.2548977946824406e-05,4.555555555555555
3.848577165870632e-06,4.666666666666666
1.1100519777828362e-05,4.777777777777778
2.4850396942400953e-05,4.888888888888888
2.7908651815735922e-05,5.0
3.2425338360563243e-05,5.111111111111111
2.9628686560022076e-05,5.222222222222222
7.561581680697901e-06,5.333333333333333
8.018426626655466e-06,5.444444444444444
1.404045445304856e-05,5.555555555555555
1.243594809369015e-05,5.666666666666666
2.9872173612219335e-05,5.777777777777778
2.136943643543302e-05,5.888888888888888
2.9566497991556715e-05,6.0
1.1691279048009433e-05,6.111111111111111
8.43461437457551e-06,6.222222222222221
7.934704662905265e-06,6.333333333333333
3.22498640806994e-05,6.444444444444444
1.3207120510746702e-05,6.555555555555555
1.587335509548844e-05,6.666666666666666
2.4977995909821308e-05,6.777777777777778
2.9162763675155478e-05,6.888888888888888
8.576727224996295e-06,7.0
8.967342085645705e-06,7.111111111111111
1.8617500310205027e-05,7.222222222222221
3.515455985471935e-06,7.333333333333333
1.5210574820284352e-05,7.444444444444444
1.3191579826927292e-05,7.555555555555555
2.4039383899731874e-05,7.666666666666666
5.982763432274039e-06,7.777777777777778
2.1164088826102133e-05,7.888888888888888
1.7845780690716747e-05,8.0
2.545295312737332e-05,8.11111111111111
5.857859214411794e-06,8.222222222222221
1.3180482493609901e-05,8.333333333333332
1.659169205500092e-05,8.444444444444445
1.899895528591741e-05,8.555555555555555
1.381632144358958e-05,8.666666666666666
1.0555295216810995e-05,8.777777777777777
7.0673004886892825e-06,8.88888888888889
8.989705557353703e-06,9.0
2.1417325277051373e-05,9.11111111111111
2.5762121116527473e-06,9.222222222222221
8.577410452342168e-06,9.333333333333332
2.0062067776049017e-05,9.444444444444445
1.8065219350295076e-05,9.555555555555555
2.9078313106719404e-05,9.666666666666666
4.0043932612573525e-06,9.777777777777777
1.6297272895625615e-05,9.888888888888888
8.06746200022017e-06,10.0
8.560492639225137e-06,10.11111111111111
1.2070724731049505e-05,10.222222222222221
2.2825862626758083e-05,10.333333333333332
1.854424229168077e-05,10.444444444444445
3.390499274647783e-05,10.555555555555555
9.975010446302638e-06,10.666666666666666
6.4614601549393e-06,10.777777777777777
1.7208446767230675e-05,10.888888888888888
1.9087507051305388e-05,11.0
3.7489878736549042e-06,11.11111111111111
9.182150639402371e-06,11.222222222222221
2.569152476346352e-05,11.333333333333332
3.0053173418333938e-05,11.444444444444445
1.653327243907163e-05,11.555555555555555
1.0575456127619209e-05,11.666666666666666
1.2097426082744687e-05,11.777777777777777
1.6888687350310768e-05,11.888888888888888
3.270222851283936e-05,12.0
1.954671180216367e-05,12.11111111111111
1.4589106247361026e-05,12.222222222222221
1.3193776199985775e-05,12.333333333333332
1.3586274076251154e-05,12.444444444444443
1.1189960836278866e-05,12.555555555555555
1.569125655960495e-05,12.666666666666666
1.3353767048059432e-05,12.777777777777777
2.4137972927239243e-06,12.888888888888888
1.0274464300148298e-05,13.0
1.7746207437352403e-05,13.11111111111111
2.4037661287672042e-05,13.222222222222221
5.148367693973705e-06,13.333333333333332
2.9524160550629525e-06,13.444444444444443
1.273748750666539e-05,13.555555555555555
1.633358178969883e-05,13.666666666666666
3.6442621861388196e-06,13.777777777777777
2.9206114528420237e-06,13.888888888888888
2.028011029488399e-05,14.0
1.9611841169789136e-05,14.11111111111111
4.220208077130836e-06,14.222222222222221
6.80962470285799e-06,14.333333333333332
5.7723679461321e-06,14.444444444444443
2.1416086804267583e-05,14.555555555555555
9.738969702865762e-06,14.666666666666666
9.989389618742948e-07,14.777777777777777
4.741603115183364e-06,14.888888888888888
1.9156591264837652e-05,15.0
1.7696338715231726e-05,15.11111111111111
1.438322860929818e-05,15.222222222222221
1.5011628664960244e-05,15.333333333333332
1.1709608745006996e-05,15.444444444444443
1.0300552900200199e-05,15.555555555555555
7.3877466615376535e-06,15.666666666666666
1.133028459657345e-05,15.777777777777777
1.594205092491864e-05,15.888888888888888
7.4500934748485405e-06,16.0
1.0015577285562806e-05,16.11111111111111
2.7613337033738715e-05,16.22222222222222
6.941209462330107e-06,16.333333333333332
2.8677739628010862e-05,16.444444444444443
1.6613133764795456e-05,16.555555555555554
1.4617312163469733e-05,16.666666666666664
2.327348221574518e-05,16.77777777777778
6.345669878935695e-06,16.88888888888889
2.2018019161104562e-05,17.0
6.357288223082541e-06,17.11111111111111
2.214380180968745e-05,17.22222222222222
2.364418332337867e-05,17.333333333333332
1.523136102791976e-05,17.444444444444443
1.5689523292805045e-05,17.555555555555554
2.310151994302445e-05,17.666666666666664
9.255428123904592e-06,17.77777777777778
2.2441860192479147e-05,17.88888888888889
5.591471324999918e-06,18.0
1.2720986224616674e-05,18.11111111111111
7.630865945474055e-06,18.22222222222222
7.291501452812942e-06,18.333333333333332
2.6891629755024496e-05,18.444444444444443
1.800697097165415e-05,18.555555555555554
1.02671926753035e-05,18.666666666666664
1.4487505096436956e-05,18.777777777777775
7.79898532539198e-06,18.88888888888889
1.3762195256179902e-05,19.0
1.2540339171668536e-05,19.11111111111111
1.0607686155763787e-05,19.22222222222222
2.319531674710822e-05,19.333333333333332
1.6538701796518935e-05,19.444444444444443
8.204750616558092e-06,19.555555555555554
1.0998504080262026e-05,19.666666666666664
1.4037852713627173e-05,19.777777777777775
8.020415867257898e-06,19.88888888888889
1.4120219538872416e-05,20.0
1.683001632031942e-05,20.11111111111111
1.0923376263973045e-05,20.22222222222222
1.056140489330989e-05,20.333333333333332
1.3563921211765633e-05,20.444444444444443
4.540829712618389e-06,20.555555555555554
1.4708150341778408e-05,20.666666666666664
1.1127297956215202e-05,20.777777777777775
2.432423285585351e-05,20.88888888888889
1.5421716341065384e-05,21.0
2.097986700893371e-05,21.11111111111111
2.118444683465148e-05,21.22222222222222
8.76808795167481e-06,21.333333333333332
1.950294848269739e-05,21.444444444444443
1.4937059067708572e-05,21.555555555555554
1.5278581643941798e-06,21.666666666666664
1.3859007649837062e-05,21.777777777777775
1.1115450873852335e-05,21.88888888888889
1.3172826560919129e-05,22.0
2.181407069422219e-05,22.11111111111111
1.6733963753348533e-05,22.22222222222222
9.678467278995916e-06,22.333333333333332
2.511839413321322e-06,22.444444444444443
9.852266095501163e-06,22.555555555555554
1.0606591939733683e-05,22.666666666666664
6.821836865490651e-06,22.777777777777775
1.5546565005709783e-05,22.88888888888889
1.2043778290289924e-05,23.0
2.0344442954627026e-05,23.11111111111111
4.531264644544044e-06,23.22222222222222
1.5653561201498573e-05,23.333333333333332
7.825361657056366e-06,23.444444444444443
1.97235842644859e-05,23.555555555555554
1.2047421430988317e-05,23.666666666666664
3.330053812561021e-06,23.777777777777775
4.620452076529116e-06,23.88888888888889
2.1836437456842034e-05,24.0
1.252934987265706e-05,24.11111111111111
1.7839895857237527e-05,24.22222222222222
1.872143795358535e-05,24.333333333333332
