Amplitude,Frequency
0.06814666666666669,0.0
0.00014537268190198654,0.1111111111111111
0.00014153178477647817,0.2222222222222222
0.0001352655964743703,0.3333333333333333
0.00012677171496546045,0.4444444444444444
0.00011631627931164023,0.5555555555555556
0.00010422399052265813,0.6666666666666666
9.086599737134636e-05,0.7777777777777777
7.664614137049037e-05,0.8888888888888888
6.198611964900063e-05,1.0
4.731016503976908e-05,1.1111111111111112
3.3029857666678155e-05,1.222222222222222
1.9529671188851313e-05,1.3333333333333333
7.153820274372854e-06,1.4444444444444444
3.805084400806884e-06,1.5555555555555554
1.3115148500897315e-05,1.6666666666666665
2.061174695547363e-05,1.7777777777777777
2.6201301807803133e-05,1.8888888888888888
2.986218824808581e-05,2.0
3.164279354784763e-05,2.111111111111111
3.165687228449839e-05,2.2222222222222223
3.007645199049583e-05,2.333333333333333
2.7122641441639772e-05,2.444444444444444
2.305477509302489e-05,2.5555555555555554
1.8158388351500522e-05,2.6666666666666665
1.2732557053347478e-05,2.7777777777777777
7.077149339113952e-06,2.888888888888889
1.4805288163814517e-06,3.0
3.791784711869012e-06,3.1111111111111107
8.507044753392603e-06,3.222222222222222
1.2473418426492362e-05,3.333333333333333
1.554604597314149e-05,3.444444444444444
1.7630826662103143e-05,3.5555555555555554
1.8685843286056353e-05,3.6666666666666665
1.8720443920257416e-05,3.7777777777777777
1.7792102695886027e-05,3.888888888888889
1.6001276471526467e-05,4.0
1.3484557330148401e-05,4.111111111111111
1.0406488280502975e-05,4.222222222222222
6.950458676876847e-06,4.333333333333333
3.3091248527994332e-06,4.444444444444445
3.2519057859417635e-07,4.555555555555555
3.7696802626234796e-06,4.666666666666666
6.859406781156458e-06,4.777777777777778
9.454473438470024e-06,4.888888888888888
1.1445719898352532e-05,5.0
1.2758728898963235e-05,5.111111111111111
1.3356015582587816e-05,5.222222222222222
1.323735995451957e-05,5.333333333333333
1.2438331383154177e-05,5.444444444444444
1.1027137742950328e-05,5.555555555555555
9.100006967669667e-06,5.666666666666666
6.775372086156636e-06,5.777777777777778
4.1871795582980845e-06,5.888888888888888
1.4776729586869147e-06,6.0
1.2099813563322813e-06,6.111111111111111
3.7388632810079346e-06,6.222222222222221
5.984920005153299e-06,6.333333333333333
7.84273291899566e-06,6.444444444444444
9.230174525481047e-06,6.555555555555555
1.00917608226427e-05,6.666666666666666
1.0400573729289434e-05,6.777777777777778
1.0158701509875319e-05,6.888888888888888
9.396219155776788e-06,7.0
8.168801699120259e-06,7.111111111111111
6.554128092004962e-06,7.222222222222221
4.647288582473713e-06,7.333333333333333
2.555451982966404e-06,7.444444444444444
3.9207900982024755e-07,7.555555555555555
1.7290171638049873e-06,7.666666666666666
3.6994622468337883e-06,7.777777777777778
5.4216782615180105e-06,7.888888888888888
6.813550129429846e-06,8.0
7.812185368186245e-06,8.11111111111111
8.376601488102412e-06,8.222222222222221
8.489233336475538e-06,8.333333333333332
8.156214299461146e-06,8.444444444444445
7.406447805734288e-06,8.555555555555555
6.28954584725379e-06,8.666666666666666
4.872766301828567e-06,8.777777777777777
