Amplitude,Frequency
0.028147333333333347,0.0
0.00014602165468896908,0.1111111111111111
0.00014212861514809004,0.2222222222222222
0.00013577860371006057,0.3333333333333333
0.00012717366782999775,0.4444444444444444
0.00011658584153759071,0.5555555555555556
0.00010434685337608993,0.6666666666666666
9.083563918198004e-05,0.7777777777777777
7.646417370910781e-05,0.8888888888888888
6.166220177655317e-05,1.0
4.686149116971203e-05,1.1111111111111112
3.248024425801621e-05,1.222222222222222
1.8908292718613945e-05,1.3333333333333333
6.493660597573661e-06,1.4444444444444444
4.4689828984204785e-06,1.5555555555555554
1.374754501864961e-05,1.6666666666666665
2.1179072923209384e-05,1.7777777777777777
2.6673442763459912e-05,1.8888888888888888
3.02140823618095e-05,2.0
3.18557619401556e-05,2.111111111111111
3.1719610522997614e-05,2.2222222222222223
2.9985630135119738e-05,2.333333333333333
2.688308078765128e-05,2.444444444444444
2.267919223062931e-05,2.5555555555555554
1.7666720129028644e-05,2.6666666666666665
1.2150902277020487e-05,2.7777777777777777
6.4363833870681666e-06,2.888888888888889
8.146647067578956e-07,3.0
4.447401800390793e-06,3.1111111111111107
9.11761366976495e-06,3.222222222222222
1.3006529352252774e-05,3.333333333333333
1.5973400785608102e-05,3.444444444444444
1.7929741035972565e-05,3.5555555555555554
1.884045079954901e-05,3.6666666666666665
1.8722538250457356e-05,3.7777777777777777
1.7641573199038706e-05,3.888888888888889
1.5706114028284978e-05,4.0
1.3060430146850226e-05,4.111111111111111
9.875910165458056e-06,4.222222222222222
6.341593942485586e-06,4.333333333333333
2.654293283160374e-06,4.444444444444445
9.912293343476598e-07,4.555555555555555
4.411571802574221e-06,4.666666666666666
7.443078625917056e-06,4.777777777777778
9.948943651693124e-06,4.888888888888888
1.1824741647844231e-05,5.0
1.3002183662530709e-05,5.111111111111111
1.3450981045757225e-05,5.222222222222222
1.3178795915567931e-05,5.333333333333333
1.222934725800198e-05,5.444444444444444
1.0678827472356506e-05,5.555555555555555
8.630860092159154e-06,5.666666666666666
6.210292252151526e-06,5.777777777777778
3.5561625569682362e-06,5.888888888888888
8.142144714747482e-07,6.0
1.8706637841382382e-06,6.111111111111111
4.361699656684726e-06,6.222222222222221
6.5368494622244865e-06,6.333333333333333
8.294458632428934e-06,6.444444444444444
9.557718814795428e-06,6.555555555555555
1.0277737896188215e-05,6.666666666666666
1.0435112511812893e-05,6.777777777777778
1.0039969569945965e-05,6.888888888888888
9.130519924532081e-06,7.0
7.770239822379527e-06,7.111111111111111
6.043860682203489e-06,7.222222222222221
4.0524021180495936e-06,7.333333333333333
1.907524473831717e-06,7.444444444444444
2.744962459485164e-07,7.555555555555555
2.37885725245993e-06,7.666666666666666
4.298072829439712e-06,7.777777777777778
5.937284584278792e-06,7.888888888888888
7.21878366083967e-06,8.0
8.085536533752275e-06,8.11111111111111
8.503561391433038e-06,8.222222222222221
8.463063863230835e-06,8.333333333333332
7.978305729216519e-06,8.444444444444445
7.086244951703842e-06,8.555555555555555
5.844046648007036e-06,8.666666666666666
4.3256194839213e-06,8.777777777777777
2.6173777899121367e-06,8.88888888888889
8.134643755602417e-07,9.0
9.893089656426058e-07,9.11111111111111
2.6965377525083647e-06,9.222222222222221
4.221057534656767e-06,9.333333333333332
5.48729088773665e-06,9.444444444444445
6.434896683436653e-06,9.555555555555555
7.021549915517697e-06,9.666666666666666
7.224728538460885e-06,9.777777777777777
7.04243723865443e-06,9.888888888888888
6.492853988884162e-06,10.0
5.6129407426878795e-06,10.11111111111111
4.4561118909283194e-06,10.222222222222221
3.08910052944276e-06,10.333333333333332
1.5882009225054845e-06,10.444444444444445
3.509399058252568e-08,10.555555555555555
1.487520058915679e-06,10.666666666666666
2.9002523762803036e-06,10.777777777777777
4.131096228183854e-06,10.888888888888888
5.119032463133419e-06,11.0
5.8169922457308786e-06,11.11111111111111
6.194036185948328e-06,11.222222222222221
6.236652117352449e-06,11.333333333333332
5.9491211388360645e-06,11.444444444444445
5.3529506207930255e-06,11.555555555555555
4.485421136463655e-06,11.666666666666666
3.3973392470851275e-06,11.777777777777777
2.1501274902803535e-06,11.888888888888888
8.124148631682073e-07,12.0
5.436859613119164e-07,12.11111111111111
1.8464155208505248e-06,12.222222222222221
3.0281169829070654e-06,12.333333333333332
4.0287045844317485e-06,12.444444444444443
4.798675512745017e-06,12.555555555555555
5.3015163645470194e-06,12.666666666666666
5.515389296434082e-06,12.777777777777777
5.434022341615409e-06,12.888888888888888
5.0667709925219105e-06,13.0
4.4378617786967925e-06,13.11111111111111
3.5848709336678013e-06,13.222222222222221
2.556530167026378e-06,13.333333333333332
1.4099850804698506e-06,13.444444444444443
2.0765823583496834e-07,13.555555555555555
9.861129623647531e-07,13.666666666666666
2.1084843804017807e-06,13.777777777777777
3.101380503685011e-06,13.888888888888888
3.914467976796557e-06,14.0
4.507676653249007e-06,14.11111111111111
4.853143396242786e-06,14.222222222222221
4.9364858954217354e-06,14.333333333333332
4.757350136254438e-06,14.444444444444443
4.329213922969302e-06,14.555555555555555
3.6784679626758303e-06,14.666666666666666
2.8428334289013666e-06,14.777777777777777
1.8692087150094169e-06,14.888888888888888
8.110665557126572e-07,15.0
2.7445556832523196e-07,15.11111111111111
1.3296148583451164e-06,15.222222222222221
2.2991099900050963e-06,15.333333333333332
3.1329557787372446e-06,15.444444444444443
3.7890374882239408e-06,15.555555555555555
4.235215398921097e-06,15.666666666666666
4.450875597888102e-06,15.777777777777777
4.427853383677891e-06,15.888888888888888
4.17068954285984e-06,16.0
3.6962152368459158e-06,16.11111111111111
3.0324964625780588e-06,16.22222222222222
2.2172021858554956e-06,16.333333333333332
1.2954895853074951e-06,16.444444444444443
3.175239095073959e-07,16.555555555555554
6.642319534958223e-07,16.666666666666664
1.5978127978456435e-06,16.77777777777778
2.434483365748568e-06,16.88888888888889
3.1312648399066023e-06,17.0
3.653125481376441e-06,17.11111111111111
3.974724622120825e-06,17.22222222222222
4.081624071724886e-06,17.333333333333332
3.970910039178101e-06,17.444444444444443
3.651200330811988e-06,17.555555555555554
3.142044175102175e-06,17.666666666666664
2.4727538263045544e-06,17.77777777777778
1.6807364565554784e-06,17.88888888888889
8.094202514727933e-07,18.0
9.411120505307579e-08,18.11111111111111
9.816482297734901e-07,18.22222222222222
1.806412939846137e-06,18.333333333333332
2.5255107881366924e-06,18.444444444444443
3.102147970132611e-06,18.555555555555554
3.5075007612888624e-06,18.666666666666664
3.72214248853189e-06,18.777777777777775
3.7369582056695006e-06,18.88888888888889
3.5535049001267847e-06,19.0
3.1838047110015426e-06,19.11111111111111
2.6495886081594524e-06,19.22222222222222
1.981036694137982e-06,19.333333333333332
1.2150872505359727e-06,19.444444444444443
3.934085274674597e-07,19.555555555555554
4.398560349863114e-07,19.666666666666664
1.2404477795534077e-06,19.777777777777775
1.9663324398307667e-06,19.88888888888889
2.5798962889654733e-06,20.0
3.049884644721289e-06,20.11111111111111
3.3529833662179326e-06,20.22222222222222
3.4749638627771737e-06,20.333333333333332
3.4113359876813004e-06,20.444444444444443
3.1674797123507414e-06,20.555555555555554
2.7582542469430443e-06,20.666666666666664
2.207110819752397e-06,20.777777777777775
1.5447612019707366e-06,20.88888888888889
8.074769251157938e-07,21.0
3.511281398280415e-08,21.11111111111111
7.310379904606244e-07,21.22222222222222
1.450442576206637e-06,21.333333333333332
2.0854637967827446e-06,21.444444444444443
2.6033207455040798e-06,21.555555555555554
2.9777724904774416e-06,21.666666666666664
3.1904390252434474e-06,21.777777777777775
3.2316933912116775e-06,21.88888888888889
3.1010822133700225e-06,22.0
2.8072571927932607e-06,22.11111111111111
2.3674260708239444e-06,22.22222222222222
1.8063568448387686e-06,22.333333333333332
1.154992250737303e-06,22.444444444444443
4.487515293447958e-07,22.555555555555554
2.743877599412271e-07,22.666666666666664
9.75924412085001e-07,22.777777777777775
1.6188761263358188e-06,22.88888888888889
2.1697219566323217e-06,23.0
2.600143007174625e-06,23.11111111111111
2.888471340046621e-06,23.22222222222222
3.020773323351811e-06,23.333333333333332
2.9915136449961747e-06,23.444444444444443
2.80376886728171e-06,23.555555555555554
2.4689834719993314e-06,23.666666666666664
2.0062855725189236e-06,23.777777777777775
1.4414025625385743e-06,23.88888888888889
8.052377270570242e-07,24.0
1.3218618561568832e-07,24.11111111111111
5.417184129973022e-07,24.22222222222222
1.1807269192151393e-06,24.333333333333332
1.751265131198928e-06,24.444444444444443
2.2236920067757187e-06,24.555555555555554
2.5738338667467502e-06,24.666666666666664
2.7842154766497956e-06,24.777777777777775
2.8449256172180146e-06,24.888888888888886
2.754074623577216e-06,25.0
2.5178233124717865e-06,25.11111111111111
2.1499855502943224e-06,25.22222222222222
1.671229229088888e-06,25.333333333333332
1.1079214282691886e-06,25.444444444444443
4.90681949234662e-07,25.555555555555554
1.4727572981598805e-07,25.666666666666664
7.719264744020932e-07,25.777777777777775
1.3502431542245078e-06,25.888888888888886
1.8519379610361477e-06,26.0
2.25104383213555e-06,26.11111111111111
2.527253658902289e-06,26.22222222222222
2.666948462565224e-06,26.333333333333332
2.6638627459604874e-06,26.444444444444443
2.51935485178071e-06,26.555555555555554
2.242271316006599e-06,26.666666666666664
1.8484157705267838e-06,26.777777777777775
1.3596537781908566e-06,26.888888888888886
8.027039827656357e-07,27.0
2.0768213633049773e-07,27.11111111111111
3.935229036102017e-07,27.22222222222222
9.689538694235535e-07,27.333333333333332
1.4882795712775586e-06,27.444444444444443
1.9243895515017396e-06,27.555555555555554
2.2548052815999195e-06,27.666666666666664
2.462834654983225e-06,27.777777777777775
2.538410695665339e-06,27.888888888888886
2.4785725834784542e-06,28.0
2.287566356073769e-06,28.11111111111111
1.976562954260478e-06,28.22222222222222
1.5630115476124673e-06,28.333333333333332
1.0696652408513041e-06,28.444444444444443
5.233333130837438e-07,28.555555555555554
4.657180249908323e-08,28.666666666666664
6.096142529463756e-07,28.777777777777775
1.1359565649133152e-06,28.888888888888886
1.5979372822385278e-06,29.0
1.971521211530365e-06,29.11111111111111
2.2375464230855314e-06,29.22222222222222
2.382703490338367e-06,29.333333333333332
2.4001971152054946e-06,29.444444444444443
2.290057479103952e-06,29.555555555555554
2.059087451585208e-06,29.666666666666664
1.7204511745156133e-06,29.777777777777775
1.2929284896254396e-06,29.888888888888886
7.998771918568034e-07,30.0
2.6796025437278105e-07,30.11111111111111
2.7429280226413214e-07,30.22222222222222
7.980129467233076e-07,30.333333333333332
1.2755255127653717e-06,30.444444444444443
