Amplitude,Frequency
0.055704000000000024,0.0
0.00014072726367566767,0.1111111111111111
0.00023990449088213617,0.2222222222222222
0.00012338986627055996,0.3333333333333333
0.00011164624702201044,0.4444444444444444
0.0001335847546475949,0.5555555555555556
0.00046240808433285687,0.6666666666666666
0.000539185730886314,0.7777777777777777
0.0002492236718963838,0.8888888888888888
6.160355564912772e-05,1.0
2.9392197154673124e-05,1.1111111111111112
4.20081976161387e-05,1.222222222222222
2.714938267087233e-05,1.3333333333333333
9.351439745691679e-06,1.4444444444444444
9.357518473609967e-06,1.5555555555555554
1.0575603599685507e-05,1.6666666666666665
3.953678973300509e-05,1.7777777777777777
1.2474127940121889e-05,1.8888888888888888
2.763843749993656e-05,2.0
6.37879165926405e-05,2.111111111111111
0.00016985318482470215,2.2222222222222223
0.00016303596481451324,2.333333333333333
5.521396983895795e-05,2.444444444444444
2.862901822327616e-05,2.5555555555555554
6.006685413066949e-06,2.6666666666666665
1.8843714983799578e-05,2.7777777777777777
9.04445321789885e-06,2.888888888888889
1.0444286942949466e-06,3.0
6.744358311921718e-06,3.1111111111111107
1.1844440051397486e-05,3.222222222222222
2.3850339316544474e-05,3.333333333333333
4.364984701992321e-06,3.444444444444444
1.4984788108225808e-05,3.5555555555555554
5.928977441290976e-05,3.6666666666666665
0.00011003339705542488,3.7777777777777777
7.966468344444884e-05,3.888888888888889
1.8519208340904702e-05,4.0
1.8182094209420172e-05,4.111111111111111
6.006472607419188e-06,4.222222222222222
1.090456964930048e-05,4.333333333333333
4.634002671732273e-06,4.444444444444445
3.299351522810562e-06,4.555555555555555
2.960468498781807e-06,4.666666666666666
1.4224323812783217e-05,4.777777777777778
1.5725024810181595e-05,4.888888888888888
5.934187928841753e-06,5.0
1.4339484651379417e-05,5.111111111111111
5.757204845153023e-05,5.222222222222222
7.788791539692996e-05,5.333333333333333
4.057108407068704e-05,5.444444444444444
1.2750019606002345e-05,5.555555555555555
1.1308428433098103e-05,5.666666666666666
7.055422403177231e-06,5.777777777777778
6.924222741275969e-06,5.888888888888888
1.9698355155102903e-06,6.0
4.694659675700328e-06,6.111111111111111
1.832576844853809e-06,6.222222222222221
1.5116371470727497e-05,6.333333333333333
9.823722304692902e-06,6.444444444444444
