Amplitude,Frequency
0.04482244444444445,0.0
0.0005863872491960069,0.1111111111111111
0.0001567327118876353,0.2222222222222222
0.00013836392255036208,0.3333333333333333
0.00010695171195930402,0.4444444444444444
0.00010578283050488377,0.5555555555555556
0.00011760447263924231,0.6666666666666666
8.129057682243544e-05,0.7777777777777777
0.0001303997925677877,0.8888888888888888
3.6398668161411446e-05,1.0
9.202340761469731e-05,1.1111111111111112
2.6317920229394044e-05,1.222222222222222
5.986576809333521e-05,1.3333333333333333
4.6382667318477404e-05,1.4444444444444444
5.7299792500622006e-05,1.5555555555555554
6.98651269711693e-05,1.6666666666666665
3.897056372893601e-05,1.7777777777777777
4.804320321825382e-05,1.8888888888888888
1.5177882996003937e-05,2.0
5.501468818889487e-06,2.111111111111111
4.550330530636386e-05,2.2222222222222223
2.9136875225532284e-05,2.333333333333333
1.182572297668784e-05,2.444444444444444
4.260057729007864e-05,2.5555555555555554
5.705286089763038e-05,2.6666666666666665
4.510440840266989e-05,2.7777777777777777
6.276504430553461e-05,2.888888888888889
2.062408967184301e-05,3.0
2.5408026394327026e-05,3.1111111111111107
5.3583111830127615e-05,3.222222222222222
1.5972187184912165e-05,3.333333333333333
3.190409920304542e-05,3.444444444444444
5.649793371427287e-05,3.5555555555555554
1.95863065534303e-05,3.6666666666666665
7.499040572732696e-05,3.7777777777777777
3.1390106032692415e-05,3.888888888888889
3.590961108682066e-05,4.0
4.006920264890766e-05,4.111111111111111
1.5125387960166556e-05,4.222222222222222
4.805958810829863e-05,4.333333333333333
1.7409524090457202e-05,4.444444444444445
2.224743663836768e-05,4.555555555555555
2.7732098941196295e-05,4.666666666666666
2.009569500807801e-05,4.777777777777778
3.89557782762392e-05,4.888888888888888
1.1462772350787528e-05,5.0
3.63652855368871e-05,5.111111111111111
2.5429671605802954e-06,5.222222222222222
2.1725713371456738e-05,5.333333333333333
3.0479570916924414e-05,5.444444444444444
2.6041449899310854e-05,5.555555555555555
5.7698443471894205e-05,5.666666666666666
3.050164698687239e-05,5.777777777777778
3.983101617863495e-05,5.888888888888888
2.1612145758337755e-05,6.0
2.3945400366601897e-05,6.111111111111111
4.5513192365178355e-05,6.222222222222221
3.200423641064706e-05,6.333333333333333
2.609840216922182e-05,6.444444444444444
2.0159250845345917e-05,6.555555555555555
3.148628052253819e-05,6.666666666666666
3.466761422479317e-05,6.777777777777778
4.0833506404127176e-05,6.888888888888888
1.9634119016058187e-05,7.0
1.684082873947544e-05,7.111111111111111
1.8754782077829087e-05,7.222222222222221
1.5581477208086474e-06,7.333333333333333
2.913983191791479e-05,7.444444444444444
2.131454543143255e-06,7.555555555555555
3.268097265170836e-05,7.666666666666666
6.981338732560193e-06,7.777777777777778
2.3268905141590163e-05,7.888888888888888
2.434261592008402e-05,8.0
6.238272615301658e-06,8.11111111111111
3.4775879203965984e-05,8.222222222222221
1.3181169559696746e-05,8.333333333333332
1.718284206157687e-05,8.444444444444445
3.0390162049826566e-05,8.555555555555555
1.0438242883219612e-05,8.666666666666666
3.373781969228833e-05,8.777777777777777
1.638600705493904e-05,8.88888888888889
1.530167609919972e-05,9.0
1.4092455860060205e-05,9.11111111111111
1.2408425118198894e-05,9.222222222222221
9.688645796895817e-06,9.333333333333332
